tmdb_id,title,year,x,y,top_terms
122,The Lord of the Rings: The Return of the King,2003,0.27034254592782914,-0.05186155558394359,trilogy; frodo; king; lord rings; rings; lord
597,Titanic,1997,0.22052568663805017,-0.06007366975049724,titanic; rose; ship; class; dawson; liner
120,The Lord of the Rings: The Fellowship of the Ring,2001,0.25634772893276453,-0.07928708084484755,ring; fellowship; fellowship ring; tolkien; fantasy; lord rings
634649,Spider-Man: No Way Home,2021,0.371507226934193,0.7579423415287769,spider man; spider; man; way home; man way; way
1075175,How to Have Sex,2023,0.16785470781268458,-0.05721192249059532,sex; tara; holiday; teenage; consent; adolescent
911430,F1,2025,0.21669896379664427,-0.07423023282197289,f1; racing; sport; driver; competition; sports
803796,KPop Demon Hunters,2025,0.1842722844617336,-0.006654046892902468,demon; pop; kpop; kpop demon; demon hunters; hunters
533535,Deadpool & Wolverine,2024,0.2673042611026839,0.06949959919874076,deadpool; wolverine; deadpool wolverine; marvel; jokes; wade
27205,Inception,2010,0.21837205535674334,-0.058845156536593814,inception; dream; dreams; subconscious; cobb; dream dream
27,9 Songs,2004,0.11224786476539203,-0.019381731088024292,rock; concert; london; sexual; exchange student; songs
671,Harry Potter and the Philosopher's Stone,2001,0.19973383928250496,-0.07081316085802501,harry; school; potter; harry potter; wizard; philosopher
1272837,28 Years Later: The Bone Temple,2026,0.18598668075681496,-0.05835481723285582,28; later; temple; bone; bone temple; 28 years
299534,Avengers: Endgame,2019,0.35112002787423235,0.08132441410290327,avengers; thanos; marvel; infinity; infinity war; time
502356,The Super Mario Bros. Movie,2023,0.25969077785563927,-0.0721450534154276,mario; mario bros; super mario; bros; game; super
680,Pulp Fiction,1994,0.216784149064601,-0.06682416906099295,tarantino; crime; drug; pulp fiction; pulp; gangster
1234821,Jurassic World Rebirth,2025,0.21264813156266407,-0.059561849829481844,jurassic; jurassic world; rebirth; world rebirth; dinosaurs; world
7451,xXx,2002,0.11904562868672126,-0.05980111133265384,czech; adrenaline junkie; nsa agent; adrenaline; nsa; junkie
564,The Mummy,1999,0.25128303489056175,-0.09965135766448623,mummy; horror; comedy horror; egypt; action adventure; remake
1168190,The Wrecking Crew,2026,0.28023647789525813,-0.10770299511382903,wrecking; wrecking crew; cop; action; hand; crew
425274,Now You See Me: Now You Don't,2025,0.2111317957768095,-0.08947146452847146,bring; diamond; heist; protags; vanderberg; horsemen
361743,Top Gun: Maverick,2022,0.34636573457274167,-0.06846214954563942,gun; maverick; gun maverick; movie; aerial; original
1233413,Sinners,2025,0.2615391870163377,-0.0830800518886599,sinners; vampire; era; twin; vampires; blues
13,Forrest Gump,1994,0.19493759396314037,-0.04507189912051617,mother; vietnam; forrest; alabama; parent; usa
1325734,The Drama,2026,0.14107208664017043,-0.07618312369718243,engaged couple; engaged; week; couple; reaction arises; comedy
19995,Avatar,2009,0.1814162413846119,-0.05233141286764842,tribal; avatar; paraplegic; marine; 22nd; pandora
216015,Fifty Shades of Grey,2015,0.21938630857351757,-0.09173320094085578,grey; christian; anastasia; just stupid; interview; ana
1316092,"""Wuthering Heights""",2026,0.17374471227357166,-0.07708859581427462,romance; period; heights; wuthering; wuthering heights; 18th century
808,Shrek,2001,0.16417014778481723,-0.07743315812136471,shrek; donkey; ogre; funny; dragon; eddie
10138,Iron Man 2,2010,0.33387822793563626,0.13270321113786382,iron man; iron; stark; man; technology; sequel
557,Spider-Man,2002,0.3957293674114564,0.7008174592038072,spider; spider man; superhero; man; able; comic
315635,Spider-Man: Homecoming,2017,0.3621602116786915,0.7726895929843705,spider man; spider; man; superhero; homecoming; marvel
1234731,Anaconda,2025,0.184530866125057,-0.07906674893917906,anaconda; meta; rainforest; 1997; followed; snake
14836,Coraline,2009,0.23037902374259456,-0.07555201083255846,fantasy; coraline; door; structure; parallel; act
11,Star Wars,1977,0.21642576721040585,-0.031088958729691422,wars; star wars; star; empire; imperial; princess
497,The Green Mile,1999,0.13564805139310132,-0.014411913042412832,death row; row; prison; death; guard; coffey
1022789,Inside Out 2,2024,0.22705470207690906,-0.07099217537681989,riley; inside; joy; disgust; anger; sadness
13078,The Babysitters,2008,0.11138079552355909,-0.00208181668269587,shirley; unhappy; michael; babysitter; teenage; money
575265,Mission: Impossible - The Final Reckoning,2025,0.24964009913226576,-0.06510325093353186,mission impossible; reckoning; final reckoning; impossible; impossible final; final
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,0.08688119323125644,-0.03512067681683984,black pearl; pearl; governor; pirate; jack; governor daughter
950396,The Gorge,2025,0.2738450224440214,-0.10385320658752314,gorge; romance; shrouded; snipers; shrouded mystery; story
1061474,Superman,2025,0.28070938908365206,0.013185721271629347,superman; lex; dc; lex luthor; dcu; superman movie
1306368,The Rip,2026,0.23123393341774315,-0.10492666234760693,rip; cop; damon; miami; trust; boring
1197306,A Working Man,2025,0.22615849205570987,-0.006616994151316913,working; working man; construction; man; action; movie fails
550,Fight Club,1999,0.28322748270742054,-0.04645827113395972,insomnia; fight; club; fight club; inspired; support
569094,Spider-Man: Across the Spider-Verse,2023,0.339167862205274,0.6437489814706464,spider; spider man; man spider; spider verse; verse; superhero
872585,Oppenheimer,2023,0.27009284061457095,-0.06079506821862078,oppenheimer; bomb; atomic; atomic bomb; nuclear; film
424,Schindler's List,1993,0.1863866898071776,-0.058389275459951005,schindler; nazi; concentration; poland; camp; jew
862,Toy Story,1995,0.19274963334019493,-0.05476558015897157,toy; toy story; woody; buzz; andy; animation
1184918,The Wild Robot,2024,0.18612952911546635,-0.07081280560633363,robot; wild robot; roz; wild; island; animals
240,The Godfather Part II,1974,0.21738354111140198,-0.06697147653497738,corleone; attempts expand; cuba; expand; attempts; backstage
218,The Terminator,1984,0.26713926231108576,-0.07507672563907264,terminator; resistance; future; sarah; sci fi; sci
1241982,Moana 2,2024,0.1394158464010479,-0.07039876929547083,moana; maui; long lost; explorer; crew; island
438631,Dune,2021,0.30743508408128983,-0.0546405156780924,dune; read; book; time; massive; remember
672,Harry Potter and the Chamber of Secrets,2002,0.16238410521592728,-0.01845185696175119,harry; potter; chamber; harry potter; chamber secrets; potter chamber
796,Cruel Intentions,1999,0.15342483297960177,-0.07377806650993697,kathryn; dangerous; possession genres; raunchy movie; cocaine; upper
939243,Sonic the Hedgehog 3,2024,0.18194838349044584,-0.05089912658203882,sonic; hedgehog; shadow; knuckles; team sonic; animal
537915,After,2019,0.20207452658462377,-0.07553478085521374,tessa; hardin; meets; does; teenage; romance
150540,Inside Out,2015,0.27319268454944057,-0.08442349834247968,inside; sadness; joy; riley; emotions; moving
877817,Wolfs,2024,0.19816100052037836,-0.09432143907989023,fixer; wolfs; crime; comedy; unexpected; doesn
414906,The Batman,2022,0.28122908767694643,0.029485323549859395,batman; riddler; like; dark knight; comic; knight
12444,Harry Potter and the Deathly Hallows: Part 1,2010,0.2183399364337373,-0.07449279383442721,harry; harry potter; potter; voldemort; hallows; deathly
875828,Peaky Blinders: The Immortal Man,2026,0.15542838415443153,-0.04995942974452185,birmingham; gangster; england; war; crime; remember michael
